username,tweet_text,timestamp,label,dataset_name
parscale,"RT @TrumpWarRoom: HUGE --&gt; New data confirm that the Trump Administration's Paycheck Protection Program saved 51 MILLION jobs!

Joe Biden…
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
trumpcharlotte,"Happy Thanksgiving!
Thank you to our wonderful members and their guests who joined us for our bountiful buffet and we greatly appreciate our amazing Trump Charlotte team for taking care of this day with flawless execution! 🍁 https://t.co/1Veshouktd
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
realjameswoods,"RT @PressSec: Thanks to the actions of the Law and Order President @realDonaldTrump, over 1,000 suspected criminals have been arrested and…
",2026-02-17 22:32:21.507872+00:00,human,twibot_20
tw22_user_040,Meeting recap: aligning timeline and deliverables with team,2024-01-06 02:00:00+00:00,human,twibot_22
whitehousehstry,"Following his college graduation and marriage to his first wife, Alice Hathaway Lee, Roosevelt purchased farmland in Cove Neck, a peninsula east of Oyster Bay, to build a home for his future family. Construction was paused after Alice’s death in 1884. 4/8
",2026-03-13 16:42:21.507872+00:00,human,twibot_20
trumpcharlotte,"RT @WomensGolf: More distance and power! Karen Palacios Jansen and Christina Ricci demonstrate how to increase your leg strength and flexib…
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
scolarimatteo,"RT @gianluigibuffon: Ciao caro Asto, https://t.co/3eH4HAwBVn https://t.co/ZteZhO4GRH
",2026-02-19 22:40:21.507872+00:00,human,twibot_20
rahulgandhi,"Affirmative action is vital for social justice.

I strongly support the Congress President’s demand to extend the reservation for OBCs in All India Quota of medical and dental seats, in State/UT Govt medical education institutions also. https://t.co/1vu8BL1TL4
",2026-02-28 19:13:21.507872+00:00,human,twibot_20
nasa_johnson,"RT @zenanaut: Go Perseverance go!!!!! What a beautiful launch here @NASAKennedy. We are 500 seconds into the real #CountdownToMars ... gods…
",2026-03-19 10:08:21.507872+00:00,ai,twibot_20
teapainusa,"RT @mmpadellan: TWEEPS: NEW VIDEO📺!!!

HELP US GET 5,000 RETWEETS on #TrumpHiresTheBest criminals before the deplorable RNC starts!!!

Expo…
",2026-03-01 18:32:21.507872+00:00,human,twibot_20
spacex,"New T-0 of 5:30 p.m. EDT for weather. Vehicle and payload continue to look good for launch
",2026-03-11 16:14:21.507872+00:00,human,twibot_20
20reaisgratis,"@essemeuamigo Faz pelo meu link pra me ajudar 😊 https://t.co/iiW9NlqTmZ Tem 30 dias de graça.
",2026-03-15 14:20:21.507872+00:00,human,twibot_20
offsetyrn,"RT @RealYBreezy: Migos is the best Music group of All-Time. Even though, @OffsetYRN, @1YoungTakeoff &amp; @QuavoStuntin have their own separate…
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
rabbaimichael,"RT @uche_ezeonye: Breaking News!!!
If Nigerian security force kill any IPOB member, We will kill back — Nnamdi Kanu 23/08/20 Radio Biafra.…
",2026-03-27 10:20:21.507872+00:00,ai,twibot_20
shaq,"Together with @RobGronkowski &amp; my partners @TheGeneralAuto, we created a virtual party with a purpose. I'm gonna take GRONK on for charity &amp; get down with @DaBabyDaBaby @SnoopDogg @diplo @steveaoki &amp; @djcarnage. Tune in 6/27 at https://t.co/CQDJ4VtZnT &amp; on @tiktok_us! https://t.co/eDdN13VYmC
",2026-02-23 18:28:21.507872+00:00,human,twibot_20
usnavy,"Who do we call if there is a fire while out to sea? OURSELVES! Starting in boot camp, every #USNavy Sailor is trained in firefighting and damage control efforts.

Sailors conduct damage control training aboard #USSChungHoon while underway in U.S. 3rd Fleet. https://t.co/mrlL4VQj8B
",2026-03-07 16:38:21.507872+00:00,human,twibot_20
raokavitha,"RT @madihafatima27: *#Jagtiala*
*#Dor:15-07-2020*
Patient: Anusha
Blood : B-ve
R.Units : 1 Unit
Purpose : B-ve
Hospital : Bharathi Hospital…
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
scolarimatteo,"Terminata nei giorni scorsi la distribuzione di Pantheon Speciale Tocatì. Dal 12 al 15 settembre, durante la manifestazione, saremo anche in Cortile Mercato Vecchio e in Piazza Bra con due stand, verrete a trovarci? ☺️

Sfoglia il giornale:

https://t.co/GPn8ggdzSW
",2026-02-15 22:44:21.507872+00:00,human,twibot_20
realdonaldtrfan,"Fox News is LIEING! When I had sex with Stormy Daniels -  when MY wife Melannia was pregnant with her son- I did NOT wear a condom! I NEVER wear condoms! Ask ANY woman who's ever worked for me! Condoms DON'T WORK! Because they make them too Big! Very bad design! #SaturdayThoughts
",2026-03-23 10:04:21.507872+00:00,ai,twibot_20
ladygaga,"If we’re gonna cry we’re gonna cry together, but we’re gonna dance while we do it. #RainOnMe #LittleMonsters ⁦@ArianaGrande⁩ 💕💕let it pour☔️ I’m crying on my porch that I use to not be able to leave, I was stuck. Now I dance on it and sing about how I got through it. https://t.co/fZgrMDJYg2
",2026-03-19 12:38:21.507872+00:00,ai,twibot_20
ladygaga,"The #TogetherAtHome digital stream starts now! So proud of the team that put this together 🥰 https://t.co/Lnd0s9218F
",2026-03-22 11:05:21.507872+00:00,ai,twibot_20
donjediondo,"Amigos de @ETBsoluciones @ETB tienen un pequeño DM. Gracias
",2026-02-19 00:50:21.507872+00:00,human,twibot_20
greggjarrett,"DNC Oversight Gets Two Soldiers In Hot Water With Department Of Defense https://t.co/fC8DdKHQrw
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
usafricacommand,"MAURITIUS, SEYCHELLES: Humanitarian assistance provided to combat #COVID19
-----
“In addition to collaborative military exercises, training, &amp; events, we also want to help prioritize the health &amp; well-being of local populations.” -LCDR Kohlmann
More: https://t.co/RP8hGyLLYv https://t.co/K4OHY4rzFL
",2026-02-15 22:04:21.507872+00:00,human,twibot_20
facethenation,"1 year ago @SenMarkey already faced 2 challengers and was behind in polling by double digits to @RepJoeKennedy who hadn't yet entered the race. The past year Markey has put on a fight to make Tuesday a more competitive race than expected. Via @ellee_watson https://t.co/4IQ7FPplOM
",2026-03-26 11:41:21.507872+00:00,ai,twibot_20
cresci_user_003,automated content stream calibration in progress check this now http://example.com @someone !!!,2024-01-01 12:00:00+00:00,fake,cresci
tw22_user_018,"repeating pattern detected, adjusting generation weights",2024-01-05 10:00:00+00:00,ai,twibot_22
robinmkeel,"@JuliansRum they need to change their outfits and stay out of the streets...good momma always teach their kids to not play in the streets.
",2026-03-19 10:48:21.507872+00:00,ai,twibot_20
bbcbreaking,"Henry Long jailed for 16 years for manslaughter over death of PC Andrew Harper, killed in line of duty in Berkshire last August

https://t.co/tn1xg7U1GL
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
kattimpf,"@Sophiejulia I’m asking though what if they suck
",2026-03-27 10:00:21.507872+00:00,ai,twibot_20
tedcruz,"RT @theblaze: Something must have struck a nerve.
https://t.co/KcjmABzb0P
",2026-03-15 16:30:21.507872+00:00,human,twibot_20
scolarimatteo,"Orgoglioso di aver presentato l'edizione 2016 del Premio Salgari e di aver conosciuto i finalisti. Bravo @777MarcoSteiner per la vittoria! https://t.co/daEhFgjkAm
",2026-02-13 00:46:21.507872+00:00,human,twibot_20
usafmedicvet,"These Ads to Create a NATIONAL #VoteByMail System are FLOODING the Internet!

#Democrats KNOW it'll DISRUPT &amp; establish #BLAME for #InPersonVoting that America has used for Centuries!

They dont even try to HIDE their ruse
*PAID for by STOP #Republicans*
WE MUST
#StopDemocrats
⤵️ https://t.co/aahXzi55pM
",2026-02-11 22:28:21.507872+00:00,human,twibot_20
tw22_user_032,Trying a new approach to clean noisy text data,2024-01-05 16:00:00+00:00,human,twibot_22
tommyhilfiger,"@rlsmokemeimdope Completely untrue! Inclusivity, diversity and self-expression have always been at the core of our brand. Follow these links to the Oprah site and the Anti-Defamation League (ADL) who proved this rumor false independently: https://t.co/6MBPQqGv0c and https://t.co/1Fx6bAuBOJ.
",2026-03-03 20:10:21.507872+00:00,human,twibot_20
manutd,"⏳ Next season's #PL fixtures will be revealed tomorrow morning...

#MUFC
",2026-03-23 10:44:21.507872+00:00,ai,twibot_20
scolarimatteo,"RT @UniVerona: Quanto sei social #Verona? Anche i social #univr sono stati inseriti nell'analisi pubblicata nel nuovo numero di @PantheonVe…
",2026-02-17 22:52:21.507872+00:00,human,twibot_20
alluarjun,"Congratulations to the Entire team of  Prathi Raju Pandage. So glad my cousin Sai Tej has a good hit , my friend Maruthi has a success, My Life Line Vasu has a good film in his account &amp; My Father has more Profits . Congratulations to UV films. https://t.co/erYDa3jVxs
",2026-03-13 14:52:21.507872+00:00,human,twibot_20
patboydakamimi,"Dershowitz is killin’ it!
",2026-04-08 08:10:21.507872+00:00,ai,twibot_20
csi_gotgame,"Antonio Brown goin get his supplier in trouble.
",2026-02-19 22:40:21.507872+00:00,human,twibot_20
carolineross23,"RT @ILTM_events: Raising the standards of #NewYork #Luxury hotels, the newly opened @ParkHyattNY will be attending #ILTMAmericas! http://t.…
",2026-03-09 14:16:21.507872+00:00,human,twibot_20
theweeknd,"minds need fixing
",2026-03-19 10:48:21.507872+00:00,ai,twibot_20
wheelsup,"The World's Fastest Business Jet: Citation X
https://t.co/xDATG7z0Ic https://t.co/blwIUzo1Er
",2026-03-27 10:00:21.507872+00:00,ai,twibot_20
carolineross23,"@dang_man trade you my carrots for your fruit roll-up?
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
marinaroseqdna,"You have ALL the ANSWERS for your OWN LIFE. CREATE the SPACE &amp; TIME for your LIFE. LISTEN to what HEART and SOUL wants. https://t.co/BTVOPYocUe
",2026-03-25 10:32:21.507872+00:00,ai,twibot_20
fox13news,"RT @PaulFox13: Here. I will say it for you. This is so 2020.

Potential exists (not a sure thing) for there to be two hurricanes at same ti…
",2026-02-28 21:03:21.507872+00:00,human,twibot_20
ladygaga,"Delivering #Chromatica myself to every retailer around the world… in Chromatica time and distance do not exist 🤪 https://t.co/4Kko04hk4v https://t.co/vKEpyxLcBg
",2026-03-20 13:27:21.507872+00:00,ai,twibot_20
jamillrashid,"News/Gov’t: “DEADLY DISEASE AFOOT!!STAY YOUR ASS IN THE HOUSE”

American People: 😱🤒😷

Me and Mine: 👀😒🙄

#ThatsPressure https://t.co/iPONv6mUID
",2026-03-21 10:16:21.507872+00:00,ai,twibot_20
donjediondo,"RT @nuriorama: Empezó lo mejor de los fines de semana @SabadosFelices  👏👏👏👏👏👏👏👏😂😂😂😂😂😂😂😂
",2026-02-12 23:57:21.507872+00:00,human,twibot_20
lynnevcheney,"RT @USNatArchives: Author @LynneVCheney discusses her book on James Madison, Friday at 12ET: http://t.co/KzY6r9BJwu. Streamed live: http://…
",2026-03-14 15:41:21.507872+00:00,human,twibot_20
parscale,"RT @GaryCoby: .@realDonaldTrump is taking over YouTube (largest video platform in the world) for 96 hours during the DNC.

Unheard of scale…
",2026-03-09 16:46:21.507872+00:00,human,twibot_20
tommyhilfiger,"@Nur_says We are deeply troubled by the reports of mistreatment and coercive labor practices involving Uighur and other minorities inside and outside Xinjiang Province. Per our policies, forced labor is considered a zero-tolerance issue. For more information, visit https://t.co/yxwPgUrGiu
",2026-03-03 18:20:21.507872+00:00,human,twibot_20
medelpitbull,"🧐🧐🧐🧐🧐🧐 https://t.co/Y3Bzda83su
",2026-02-11 22:48:21.507872+00:00,human,twibot_20
gopchairwoman,"RT @JasonMillerinDC: 2/ Democratic Wisconsin Governor Tony Evers specifically exempts being outside from his mandates:

https://t.co/8XUDJ5…
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
cresci_user_024,Had coffee and reviewed project notes for today,2024-01-04 15:00:00+00:00,human,cresci
spacex,"Dragon will autonomously dock with the @space_station in ~15 minutes → https://t.co/bJFjLCzWdK https://t.co/Aa3LMa8OTA
",2026-03-11 16:34:21.507872+00:00,human,twibot_20
teapainusa,"Tea Pain just watched a pedophile enabler praise a serial sex offender who’s implicated in multiple felonies and his kids are under fraud investigation.

Tea ain’t watchin’ Deadline Predator.  He’s watchin’ the Republican National Convention.
",2026-02-23 18:08:21.507872+00:00,human,twibot_20
alluarjun,"@UrvashiRautela Thank u very much dear . Thank you for the lovely wishes
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
kanyewest,"Miss my bro ... real talk https://t.co/qFS5HwYZxU
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
tw22_user_032,Posting a quick update before I log off,2024-01-06 09:00:00+00:00,human,twibot_22
ladygaga,"My heart breaks for George Floyd, his family and for the people in Minneapolis. Murder is murder. Cops are also citizens, the same rules should apply to them. This is absolutely horrific and if the mayor and DA do not step up it sets a poor example for this entire country. https://t.co/WA5VJGGhE2
",2026-03-27 10:00:21.507872+00:00,ai,twibot_20
speakerpelosi,"RT @RepSarbanes: This. Now. 👇 https://t.co/LSSolFchMs
",2026-03-09 16:06:21.507872+00:00,human,twibot_20
ladygaga,"THIS IS A MESSAGE FROM #CHROMATICA ⚔️💓 3 DAYS https://t.co/4Kko04hk4v https://t.co/zZwI7f0uyC
",2026-03-24 11:13:21.507872+00:00,ai,twibot_20
nnamgotjokes,"Hell yea! But Jack Nicholson added to this!
You ever dance with the devil under a pale moonlight? https://t.co/RSUBlFvuJc
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
marinaroseqdna,"BECOME UNWILLING to ACKNOWLEDGE any BARRIERS until your MISSION is ACCOMPLISHED with POSITIVE PASSION. https://t.co/LFMPPBCvba
",2026-03-23 12:34:21.507872+00:00,ai,twibot_20
yurimarcal,"porra, Gabz 🥺🖤 https://t.co/5dJWXfEcBf
",2026-03-03 18:00:21.507872+00:00,human,twibot_20
tw22_user_042,batch publish executed successfully across channels,2024-01-06 09:00:00+00:00,ai,twibot_22
kanyewest,"🔥 https://t.co/gNkcpHf7Fs
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
gopchairwoman,"Democrats’ ""money-in-politics"" rhetoric is a joke.

Not only did they let a billionaire buy his way onto their debate stage, they let Bloomberg buy his way onto their convention stage.

Unreal.
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
alluarjun,"Wat a Picture. True mutual Love and Respect. https://t.co/w2OCTETAq2
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
isaacboluex,"RT @ChairmanHKN: Me sitting with niggas fresher than me....😎 https://t.co/YLH2Y9a6G3
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
parscale,"RT @kimKBaltimore: Democrats don’t want you to see this.

They’re scared that I’m exposing what life is like in Democrat run cities.

That’…
",2026-03-15 14:00:21.507872+00:00,human,twibot_20
nasa_johnson,"NASA’s iconic “worm” logo had a long run, from 1975 to 1992. After 28 years, it had a high-profile reintroduction during #LaunchAmerica in May 2020! Richard Danne, creator of the “worm”, shares its origin story on this week’s “Houston We Have a Podcast.” https://t.co/rHkhJ7k9a3 https://t.co/vMr4xSfDFi
",2026-03-21 10:16:21.507872+00:00,ai,twibot_20
ladygaga,"I hear the thunder coming down ⛈ https://t.co/FBlVy03Bgx
",2026-03-27 10:40:21.507872+00:00,ai,twibot_20
twitter,"@myrabenitez30 what about idaho?
",2026-03-03 18:00:21.507872+00:00,human,twibot_20
whitehousehstry,"Join us now! https://t.co/v4avBm88Xb https://t.co/01y3smOzl4
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
alluarjun,"@LakshmiManchu Thank u soooo much darling
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
tw22_user_029,Trying a new approach to clean noisy text data check this now http://example.com @someone !!!,2024-01-04 18:00:00+00:00,deceptive_human,twibot_22
trumpcharlotte,"RT @KPJgolf: Today’s Cardiogolf class will be powered by @kttape  KT Tape is keeping me in the game.  @kpjgolf #kttape #cardiogolf #cardiog…
",2026-03-11 14:04:21.507872+00:00,human,twibot_20
davidplouffe,"1) Prime time hearings, now.
2) Subpoenas to Trump WH and camp officials. This is a RICO case
3) Visit local post offices with cameras - show people what is happening.
4) Events with those getting Rx late
5) Involve governors
5) No rest, no vacation. Go to war for our country.
",2026-03-27 12:30:21.507872+00:00,ai,twibot_20
speakerpelosi,"RT @RepAdamSchiff: It was four years ago that we first began to see evidence of Russian interference in our elections.

The lights were fl…
",2026-03-13 16:22:21.507872+00:00,human,twibot_20
muftimenk,"Whatever you’re going through, know that nothing is too big for the Lord of the Worlds. There’s no promise He can’t fulfill, no prayer He can’t answer, no obstacle He can’t remove, no heart He can’t mend, no illness He can’t heal &amp; the list goes on! Stay encouraged; stay focused!
",2026-03-12 17:23:21.507872+00:00,human,twibot_20
amitshah,"उत्तर प्रदेश सरकार के मंत्री व पूर्व क्रिकेटर श्री चेतन चौहान जी ने अपने जीवन में पहले एक खिलाड़ी के रूप में और बाद में एक जनसेवक के रूप में देश की सेवा की। उनका निधन भारतीय राजनीति और क्रिकेट के लिए बहुत बड़ी क्षति है। मैं उनके परिजनों के प्रति संवेदना व्यक्त करता हूँ। ॐ शांति
",2026-02-12 23:17:21.507872+00:00,human,twibot_20
tw22_user_011,automated content stream calibration in progress check this now http://example.com @someone !!!,2024-01-04 09:00:00+00:00,fake,twibot_22
rabbaimichael,"RT @EmekaGift: History will remember the 23rd of August 2020. --- Mazi Nnamdi Kanu

#Code0530
",2026-03-25 12:42:21.507872+00:00,ai,twibot_20
davidplouffe,"“This coward”. Great line in a great spot. Let’s get the sharing going. https://t.co/kFoha2G2w7
",2026-03-23 12:14:21.507872+00:00,ai,twibot_20
csi_gotgame,"@stillshuebee cut my cords and got firesticks. Every channel. Life is good
",2026-02-19 00:30:21.507872+00:00,human,twibot_20
jamillrashid,"RT @LetCHAYLive: Delay the election?!
",2026-03-23 12:34:21.507872+00:00,ai,twibot_20
isaacboluex,"@ChairmanHKN @Omojuwa Before sending the PJ, I'm having this feeling I should let you know that I'm highly skilled in sweeping and cleaning Pj's. So when do I resume to calling you boss? 😊 🙌
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
mattgaetz,"RT @thebucalupo: .@mattgaetz: ""The woketopians will #SettleforBiden because they will make him an extra in a movie written, produced, and d…
",2026-03-01 18:32:21.507872+00:00,human,twibot_20
mcconaughey,"RT @barstoolsports: Barstool Pizza Review - Norm's Pizza With Special Guests @McConaughey @HackedOffHugh @henrygolding and Charlie Hunnam #…
",2026-03-11 16:54:21.507872+00:00,human,twibot_20
whitehousehstry,"The Declaration of Independence, the Articles of Confederation, the Constitution, the Bill of Rights, the papers of George Washington, the State Department, and of Congress, along with treaties, laws, and correspondence dating back to 1789 were kept safe. (4/9)
",2026-03-07 14:48:21.507872+00:00,human,twibot_20
vontetheplugnc,"RT @JColeNC: https://t.co/CqzHNipGWa
",2026-02-11 22:28:21.507872+00:00,human,twibot_20
obamafoundation,"To the high school seniors of the #ClassOf2020, tonight is your night. We can’t wait to celebrate you and all you’ve accomplished over the last four years. Be sure to tune in for a commencement speech from President @BarackObama tonight from wherever you are. #GraduateTogether https://t.co/bwFs1Rx6c8
",2026-03-25 12:42:21.507872+00:00,ai,twibot_20
erictrump,"@jacobkschneider @TrumpWarRoom @TeamTrump Go get them 🇺🇸🇺🇸🇺🇸
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
yurimarcal,"@Atletico é o Savalindo po
",2026-02-27 18:04:21.507872+00:00,human,twibot_20
itzjust_tee,"@j_lynneLUSH when I get back I got u ;)
",2026-03-14 15:01:21.507872+00:00,human,twibot_20
erictrump,"What a beautiful video by @RichardGrenell 🏳️‍🌈🏳️‍🌈

“President Trump is the most pro-gay President in American history.”

https://t.co/XBxJ6PScVy
",2026-03-09 16:26:21.507872+00:00,human,twibot_20
mattgaetz,"RT @realannapaulina: I can’t disagree with @scontorno on this one:

I am not a pharmaceutical lobbyist or a DC insider &amp; I am damn proud of…
",2026-03-03 18:40:21.507872+00:00,human,twibot_20
shaq,"Proud to see @Ring donated 100,000 masks to @LACity this week. #RingPartner https://t.co/kYhJcjBY4O
",2026-02-24 21:47:21.507872+00:00,human,twibot_20
scolarimatteo,"""Quando scrivete sui social, pensate a chi è morto per l'informazione"" https://t.co/c3OcbcTu0J via @repubblica
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
kyliejenner,"wait i never wanted to host christmas morning 😂 i just wanted my personal santa experience. gotta love kris #kuwtk
",2026-03-02 21:11:21.507872+00:00,human,twibot_20
yurimarcal,"@yasfiorelo fui descoberto 😨
",2026-02-25 18:56:21.507872+00:00,human,twibot_20
tuckercarlson,"The lawyer for Stormy Daniels has finally accepted our invitation for an interview. Glad to have him. Tonight at 8 PM ET. #Tucker
",2026-04-08 08:10:21.507872+00:00,ai,twibot_20
amitshah,"#NationalRecruitmentAgency is a unprecedented step taken by Modi govt as it would create an uniform transformative recruitment process. PM @NarendraModi ji has given the due right to the job seeking youth of the country by ensuring transparency &amp; ease in the recruitment process.
",2026-02-16 01:03:21.507872+00:00,human,twibot_20
bbcbreaking,"Three children aged 12, eight and five have died in hospital after fire at a flat in Paisley, say Police Scotland https://t.co/S8b1KmViev
",2026-03-14 15:01:21.507872+00:00,human,twibot_20
lynnevcheney,"RT @markdtooley: Recalling James Madison &amp; 1814 with new books by @LynneVCheney &amp; BBC journalist Peter Snow.  http://t.co/RCDkVynPgG @amspe…
",2026-03-10 17:55:21.507872+00:00,human,twibot_20
kanyewest,"https://t.co/2TYw2V4tII
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
joebiden,"As Attorney General of the largest state in the country, @KamalaHarris took on the big banks over mortgage fraud, and Big Oil when they wanted to pollute without consequences.

She's the kind of fighter I need alongside me in the White House.
",2026-02-24 21:47:21.507872+00:00,human,twibot_20
tedcruz,"RT @HomelandKen: Rioters are not protestors &amp; protestors are not rioters. https://t.co/mnaWWC0aqH
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
ysjagan,"The joyous festival of #RakshaBandhan celebrates the eternal bond of love between siblings. To protect one another has taken on a different meaning this year, amidst a pandemic, but the festive spirit remains the same. Greetings &amp; lots of love to all my dear sisters across AP.
",2026-03-09 16:46:21.507872+00:00,human,twibot_20
realjameswoods,"RT @realDonaldTrump: The greatest Election Fraud in our history is about to happen. This may top the Democrats illegally spying on my campa…
",2026-02-15 22:44:21.507872+00:00,human,twibot_20
offsetyrn,"No games played at all “PRESSURE” https://t.co/S9jmTnUrn5
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
kamvtv,"See all the nasty hashtags trending during the Republican National Convention? I do.

Remember all the nasty hashtags trending during the Democratic National Convention? Me either.
",2026-02-27 18:04:21.507872+00:00,human,twibot_20
realdonaldtrfan,"JUST FOUND OUT THAT MY PERSONAL VALET TESTED POSATIVE FOR CORONAVIRUS!!! NO ONE KNOWS IF I'VE BEEN EXPOSED!! I saw him when he was asmpytomatic! Why would he come to work when he was asmpytomatic?  IDIOT! This is the WORST DAY IN AMERICAN HISTORY!!!!
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
erictrump,"On Monday alone, @realDonaldTrump answered 17 questions from reporters. Joe Biden answered NO questions yesterday and has not answered a single question since July 28.

When will Joe stop dodging serious interviews &amp; tough questions? The entire country sees through this sham...
",2026-03-15 16:50:21.507872+00:00,human,twibot_20
wheelsup,"RT @james_c_murray: Love this @KennyDichter - well done.
",2026-03-24 11:13:21.507872+00:00,ai,twibot_20
tw22_user_017,Trying a new approach to clean noisy text data check this now http://example.com @someone !!!,2024-01-03 15:00:00+00:00,deceptive_human,twibot_22
jean_schumaker,"RT @RupaliChadhaMD: The fact that your doctors are being told how to practice medicine and gagged from talking about effective cheaper trea…
",2026-02-27 18:24:21.507872+00:00,human,twibot_20
nnamgotjokes,"@arielleaty Chill that’s self care
",2026-03-14 17:31:21.507872+00:00,human,twibot_20
realdonaldtrfan,"MY WHITE HOUSE IS SUROUNDED BY PEACEFUL PROTESTORS! VERY LOUD! ITS HORRIBLE! So I asked MY Secret Service Agent Dave if he was going to use VICIOUS dogs &amp; OMINOUS weapons on those protesting THUGS! Dave said ""No Sir, I will not- because I love America.""
I hate Dave. #protests2020
",2026-03-23 10:04:21.507872+00:00,ai,twibot_20
cnaha,"Yes! @ ⁦@lindawarrengall⁩ with ⁦@lorafosho⁩ https://t.co/2goWHXaSTC
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
davidplouffe,"RT @cwclub: What to watch today
• 9:30AM @ASlavitt: Bipartisan Approach to Fighting the #pandemic
• NOON @MarloThomas &amp; Phil Donahue: What…
",2026-03-25 12:42:21.507872+00:00,ai,twibot_20
shaq,"BAM! The future of coffee is here. Want to try it? Click the link below and use code SHAQENERGY #internationalcoffeeday #sponsored
https://t.co/KpXAyrzxyb @FortoCoffee https://t.co/KPQf1BlxbD
",2026-02-27 20:14:21.507872+00:00,human,twibot_20
obamafoundation,"In the face of #COVID19, the effects of longterm underinvestment and discrimination in marginalized communities have intensified. So Berto and his team adapted—organizing food banks and peace marches, and fundraising for street vendors who have lost their businesses.
",2026-03-25 10:12:21.507872+00:00,ai,twibot_20
fox13news,"NEW: 4,684 new Florida coronavirus cases reported Friday; 119 new deaths, including 20 locally.

Positivity rate for new cases flat at 6.8%; rate for all tests now 9.8%.

4,958 currently hospitalized: https://t.co/ge4uBu4WRz https://t.co/MOAJ2TqUEP
",2026-02-23 18:08:21.507872+00:00,human,twibot_20
20reaisgratis,"@_sowshow Faz pelo meu link pra me ajudar Coração vermelho
❗️ https://t.co/AHUJcAVzxr (Tem teste grátis de 30 dias)
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
twitter,"@bagga_daku don't even know how to help you then
",2026-02-27 18:24:21.507872+00:00,human,twibot_20
kreidible,"@lindsaypuppyd Then don't sleep in the bed, that'll rock your imagination 😂
",2026-03-01 20:22:21.507872+00:00,human,twibot_20
facethenation,"RT @60Minutes: Twelve Russian military officers have been indicted for breaking into the Democratic Party's computers, stealing compromisin…
",2026-03-27 12:30:21.507872+00:00,ai,twibot_20
williamcrozer45,"RT @WHRapidResponse: President Trump is fighting every day to bring back American jobs and renew our economy

“PMI reports show V-shaped r…
",2026-02-28 21:23:21.507872+00:00,human,twibot_20
us_fda,"How is the #COVID19 pandemic affecting people living with rare diseases and their families?

Tune in to this virtual  listening session to hear about this topic and more.

Make sure to register at:  https://t.co/9Vsrx5YmSp https://t.co/YwbOWmkMS1
",2026-02-25 18:16:21.507872+00:00,human,twibot_20
teapainusa,"RT @ReallyAmerican1: They go low.

After they get high.
",2026-03-03 18:40:21.507872+00:00,human,twibot_20
rabbaimichael,"RT @MaziNnamdiKanu: For those hoping for an Igbo President in 2023, see your answer

The earlier we, Biafrans remove ourselves from the Zoo…
",2026-03-25 10:12:21.507872+00:00,ai,twibot_20
tw22_user_018,"repeating pattern detected, adjusting generation weights",2024-01-03 14:00:00+00:00,ai,twibot_22
stephenathome,"Congrats to my head writer @ArielDumas on being a Woman with Impact in New York! (I didn’t make the list AGAIN!)
https://t.co/2eOdNTLbAa)
",2026-03-20 13:47:21.507872+00:00,ai,twibot_20
jamillrashid,"The Revolution Will Be Televised ✊🏿 #Fight #Unite #Pride #Respect #BlackLivesMatter #minneapolis #minnesota #JusticeForGeorge #BlackLove #BlakShel #revolution https://t.co/3K3sJ4v39g
",2026-03-21 10:16:21.507872+00:00,ai,twibot_20
pan_user_011,"repeating pattern detected, adjusting generation weights check this now http://example.com @someone !!!",2024-01-02 18:00:00+00:00,fake,pan_2019
patboydakamimi,"RT @patboydakamimi: So Chief Justice Roberts is impartial yet he censors questions????
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
nilegardiner,"The prime minister has criticised the BBC over proposals to drop Rule Britannia and Land of Hope and Glory from the Last Night of the Proms. https://t.co/c5IFoPggS5
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
medelpitbull,"RT @Ro_SaavedraM: Me eliminaron el video, lo sube otra vez

Carabineros lanza bombas lacrimógenas en Liceo San Francisco de la comuna de Sa…
",2026-02-13 22:16:21.507872+00:00,human,twibot_20
